particle,q,rms_over_L,p95_over_L,max_over_L,first_half_rms,second_half_rms
3,338,0.0015142475904370433,0.0023004455776067406,0.002520279181744981,0.0015148395173958736,0.0015144516244871011
5,338,0.04732319918495915,0.06878122148665983,0.07054905882620417,0.04732397246490976,0.04732274860484995
7,338,0.08335899913478198,0.11457773436956033,0.13142256581861889,0.08412034233088912,0.08524470007534207
1,339,0.03245044214184049,0.04686060577849078,0.04815027847148767,0.03244361120059588,0.0324554326244296
3,339,0.008540265574306889,0.01267327636974403,0.013362305459556315,0.008537713874828929,0.00853956227088149
5,339,0.060583207148384645,0.07955984000652372,0.08053806151659788,0.060579385874374815,0.06058048584153536
7,339,0.08236995091983869,0.11328826526647322,0.12850099666158016,0.08669153891077604,0.07977008970302514
1,340,0.04379181927911112,0.05767686375688453,0.0587429004868612,0.043786890628502544,0.04379975243965606
3,340,0.01656904182755126,0.02210904511576524,0.022946083217306346,0.016566606028427865,0.016567977546399364
5,340,0.0650921703699844,0.07787276536022261,0.07810083681355263,0.0650880710331293,0.06509170407977682
7,340,0.07504380606877382,0.11108594979220608,0.13012782828601932,0.0808216531752029,0.06873714739522986
1,341,0.04838850582823965,0.059523629773613064,0.060469630222814735,0.048390507405574816,0.04839174542918976
3,341,0.021161175878878828,0.027435145697901564,0.028390497133158978,0.02116034619019805,0.02115987229666105
5,341,0.06057013201074138,0.07932647001451146,0.07971984992587963,0.060569811527800665,0.06057135937124851
7,341,0.06337116148411823,0.10914736230348325,0.12813106501792118,0.06764468077646446,0.0556342614633481
1,342,0.0458083096385704,0.05926293943775705,0.06016634120626475,0.04581373929796411,0.04580709273406089
3,342,0.021544186594157553,0.027831109745731285,0.028407166591418783,0.021543849956141843,0.021541855904754516
5,342,0.04729667988115053,0.06849095155576274,0.06974633032904244,0.047299101102337836,0.04729625483735257
7,342,0.05239424783736165,0.10554396717151872,0.13052003929325617,0.05083494521586604,0.04810320474448706
1,343,0.03629119899799712,0.050899292070949266,0.052312935549034656,0.03629280853183263,0.036291994369186946
3,343,0.0176582504099582,0.02322918824546689,0.023960468232281384,0.01765670659814994,0.017655922193099565
5,343,0.02640955866791846,0.04415969630775703,0.04611391520448706,0.026410097683139438,0.026405963315626765
7,343,0.049771524375963,0.1000116500329044,0.12875984708554847,0.039486206274097414,0.0530562821177321
1,344,0.02079068789747836,0.03253653612230834,0.03529298241457979,0.020787654293084202,0.020794814178500765
3,344,0.010134139508723652,0.01453187816112878,0.01521638930850517,0.01013254365451838,0.010133245018113007
5,344,0.0025755390209464884,0.0039863359325887585,0.0045326393718826625,0.0025771396946931563,0.002576326393615304
7,344,0.05762664145427568,0.09966286501833461,0.1279949608993154,0.04506454430024026,0.0654404099639271
1,345,0.0012998216109247397,0.0021608651300703448,0.0023625430225856663,0.0012981145855401376,0.0013036755787391551
3,345,0.0004382403609299725,0.0006644909575382917,0.0007505019619313692,0.00043869516046144926,0.0004377535658675282
5,345,0.026480505706558768,0.04398313613604202,0.04745262686419019,0.02648933361270412,0.026485714225153157
7,345,0.06946203654787782,0.10892434545827939,0.12431920783304994,0.06109357276974152,0.07723328000042957
1,346,0.018522720387836172,0.029312496106154867,0.03131476179918181,0.018519851727788698,0.018524547057956822
3,346,0.009424365894466238,0.01373063321677199,0.014451088893790674,0.009422632109899612,0.009425462302772187
5,346,0.047361800935099826,0.06860077422945271,0.07154181813110522,0.04736131639657916,0.04736240117013496
7,346,0.07918476424846345,0.11373274815358295,0.12841376251313788,0.07623595698090489,0.08426606273764761
1,347,0.03465475392306339,0.04902877961004907,0.05048699477433921,0.03464778439761391,0.034662105650602335
3,347,0.017186471431902748,0.0227832941675324,0.023575660926642875,0.017185478391804558,0.017188046672289504
5,347,0.06062227585976747,0.07955230249940437,0.08183716715696593,0.060617698541644324,0.060622060494077146
7,347,0.08352976577136506,0.11460150585376881,0.13343957833675016,0.08519999472395098,0.08473523538401925
1,348,0.0449880033814506,0.05870694218043326,0.059662020868301184,0.04498417246548536,0.04499546694878465
3,348,0.02139380960288258,0.027671951363865657,0.028468116912162084,0.021394527718352464,0.021395373643754136
5,348,0.06512485461242229,0.0786708931461012,0.07955199608282257,0.06512081726467073,0.06512847490754797
7,348,0.08137727031258433,0.11284410122736853,0.1313481975311463,0.08602851313054932,0.07856434950995637
1,349,0.048461972607272086,0.05978566289988542,0.060161227894914446,0.0484651123834555,0.04846281236619231
3,349,0.02135410464011339,0.027615127213238392,0.028465573568213595,0.021355075946250683,0.02135441301173714
5,349,0.0605870171901318,0.07899789396351872,0.07976917046444011,0.060587684588837565,0.060593509443054756
7,349,0.0731501526604542,0.11066261312638755,0.13197979884855968,0.078566731416845,0.06717377925169457
1,350,0.04475147436660191,0.058486546185994845,0.05950333981553705,0.04475698034904605,0.04474783337905841
3,350,0.01707375581002257,0.022653910395279333,0.023471437253026143,0.01707336192966268,0.017073628370812353
5,350,0.04728703123518656,0.06761178351553535,0.06837761546268718,0.04729179394158688,0.04729264910350098
7,350,0.06125044450638527,0.10846661094302837,0.13110977776829047,0.06434649767327484,0.05446337260134632
1,351,0.034202184668483585,0.04855217367615433,0.05003671365409361,0.034203624368488034,0.034200827003985766
3,351,0.009258024640677041,0.013555028487220223,0.014258985258299323,0.00925733770401697,0.009258449432908569
5,351,0.026336804967158293,0.04308596108016563,0.04354232806998092,0.026340883265993282,0.026339813308233845
7,351,0.05133084773239359,0.10510387011316984,0.13292847290583415,0.047836781531335054,0.04845832324474994
1,352,0.01790523361430075,0.02842954490802437,0.03017430536366845,0.017903017354269433,0.017907346705649037
3,352,0.0006437233008098285,0.000979494864445902,0.0010912924299684363,0.0006430583359103126,0.0006442505087490708
5,352,0.0010191255319427835,0.0016265888538522816,0.001955953780360195,0.001020062011254348,0.001020059239572722
7,352,0.0507501167198857,0.09985294545732219,0.13186267798246515,0.03945285431987404,0.0546708396676771
1,353,0.001996128607069192,0.003315629874302736,0.003589858765541764,0.0019965724243849177,0.0019936686311257945
3,353,0.01030045532171829,0.014749591515958742,0.015387275172546304,0.010299447947306088,0.010302758586911136
5,353,0.026390476135499823,0.04322868599333252,0.04550586691341963,0.026395244156311583,0.026389340137287054
7,353,0.05978408929495023,0.10093069005946519,0.12796216666200563,0.04814857980642137,0.06709941799430055
1,354,0.021388634774195506,0.033297652709469876,0.03618655132888793,0.02138341237183352,0.02139117178567204
3,354,0.017766955813942515,0.023299072756643707,0.024038628744369114,0.017767407537468676,0.017770748428990867
5,354,0.047336650683389624,0.06803602559399413,0.07048395273351285,0.047333130804814216,0.047331772126606046
7,354,0.07146738947048428,0.10996286445199537,0.1255367197205008,0.06451826171059831,0.07826565787007665
1,355,0.036711378538510114,0.051380596231767994,0.052804626251657355,0.03670308943867386,0.03671895557146555
3,355,0.021578346830865014,0.027844179996753024,0.028375461988265998,0.02158067726927649,0.021582534174709518
5,355,0.060626276569993066,0.0793678047074658,0.08144189661003061,0.06061944053637859,0.06062169646193961
7,355,0.08030002355339293,0.11368001560678827,0.12839942048711786,0.0785729690109416,0.08445108629564725
1,356,0.046007192442232205,0.05939771459313622,0.06031943425058175,0.04600366997836278,0.046013080486293614
3,356,0.021115855811708998,0.027368065726207605,0.028357035515290358,0.021118201111295493,0.021118794096102206
5,356,0.06514928360577288,0.07917921794916973,0.07974688811777536,0.06514378904185168,0.0651500257693115
7,356,0.08347598385266176,0.1146889961717574,0.1332098868236602,0.08592890967518248,0.08408300321759792
1,357,0.048349465276696015,0.05960120738505814,0.06048844886440889,0.04835334987695247,0.04834831730674106
3,357,0.01645217969839942,0.021997529166678676,0.022810573508035007,0.016452984736402627,0.01645450403008631
5,357,0.06062479148430059,0.07937644781304648,0.08146226416540045,0.06062416458398504,0.06063055620080891
7,357,0.08019270802921144,0.11253341316941128,0.13361699285102105,0.08503857792542287,0.07726158683643011
1,358,0.04351869223434989,0.05743550854523538,0.05854492527049725,0.04352436116492694,0.04351458487145727
3,358,0.008374324861032892,0.012448109545696258,0.013145387140663578,0.008374632592067702,0.008376571659703819
5,358,0.04733401592710194,0.06802121674041711,0.07051676055064302,0.04733789146862361,0.047340493552081524
7,358,0.07116370209397588,0.11063332255989662,0.13352617116841864,0.07606939650516027,0.0656268484737212
1,359,0.03196757105575531,0.04642143728465745,0.047621124736960965,0.03196952151275372,0.031966824149887905
3,359,0.0017162832013604024,0.0026184264608229853,0.002854480887010721,0.0017151121428887525,0.0017161772322054818
5,359,0.026390266083731444,0.04323183550517313,0.04555405970213291,0.02639381495716627,0.026395284717634505
7,359,0.05924563123788036,0.10788239231934943,0.13307801435624841,0.061003465504309885,0.053518073521352544
1,360,0.014940524708500543,0.02404234390430168,0.0244685013103272,0.014940133556923219,0.01494392005223605
3,360,0.01116656671374331,0.01564719763708715,0.016220147017084206,0.011165895248131608,0.011169038264040572
5,360,0.0010493168138925773,0.0016806256000345353,0.00201169526035486,0.0010481974084575693,0.0010487761110349963
7,360,0.05064241490593876,0.1044853241264874,0.1338783211173388,0.045225745593240885,0.04913805956753614
1,361,0.0052468337667253015,0.008609772723009657,0.00908161886685661,0.005245595603341376,0.005242219386372268
3,361,0.018312308311200055,0.023796369100970338,0.02436804880750325,0.01831377548607508,0.018317074054085152
5,361,0.02633882578871892,0.043111921708763275,0.04358437781823685,0.026343792442464768,0.02633510532915343
7,361,0.05205409307225825,0.09961035689077855,0.13321080857253748,0.040216415080485034,0.0563888163533182
1,362,0.024146662854623163,0.03717193741067981,0.03999482364008811,0.024139536341431355,0.024146970538870986
3,362,0.02171614333074436,0.027819086376670132,0.028140314373705944,0.021719667168472435,0.02172167885864298
5,362,0.0472901667806742,0.06761580425502695,0.06837608673392338,0.047287703496205924,0.04728187554585322
7,362,0.061971865518526785,0.10285968807290878,0.12761911304164975,0.05143758661403644,0.06868351662033602
1,363,0.03860975462388186,0.053300439601549225,0.054553093956912,0.038601047362607305,0.038615308680069065
3,363,0.020829145482836302,0.02713876400626358,0.028088211019487518,0.020832455555536988,0.02083367868422331
5,363,0.06058852353970374,0.07898689078532663,0.07974858439146362,0.060582627306070856,0.06057922740508368
7,363,0.07332292921219868,0.11087268478181919,0.12552112578447888,0.06776230593855621,0.07914742997097321
1,364,0.046847801257190694,0.0596150068973145,0.06084910805072783,0.04684539442197351,0.046851287902383194
3,364,0.01579112690863504,0.021181772734837886,0.022023345332246643,0.015792783526999546,0.01579527827616001
5,364,0.06512430190341024,0.07864717384034615,0.0795368968835052,0.06511924918072147,0.06511904985641417
7,364,0.08119146434867193,0.11366483235671765,0.12953051954576142,0.08059499287764675,0.08446115708048522
1,365,0.04805589746253943,0.05997184263484329,0.060516988204964546,0.048060943176813226,0.04805378033709259
3,365,0.007480103041918268,0.01126650663795125,0.01196233822642021,0.0074813437858534,0.007484028795923732
5,365,0.06061975949634312,0.07954938702606543,0.0818275981359448,0.06061872167244196,0.06061893115917412
7,365,0.08319872083412941,0.1146434393544876,0.13238010478004064,0.08630958222331322,0.08328550883564881
1,366,0.04211999543382864,0.056370728345982384,0.057284103980310364,0.04212604847011903,0.04211763475027541
3,366,0.002767138190191765,0.004229527809549923,0.0045844601073707185,0.002765299505506422,0.002765862205310139
5,366,0.04735835151951333,0.06860082727992396,0.07153908611369858,0.04736052101936603,0.04735803479689511
7,366,0.07883591100157226,0.11213118366090405,0.1333845825307413,0.08373388053629345,0.07588180223500399
1,367,0.029602162063897,0.04401517038561765,0.04527788433333409,0.02960462315473484,0.029604488692810967
3,367,0.012017930078589973,0.016521763564122962,0.01695510628478927,0.012016964940995604,0.012019451267664735
5,367,0.026479316035880596,0.04403283800523743,0.047460707772643586,0.02647997534463929,0.026477385888138114
7,367,0.0691273640640144,0.11002300180603622,0.13238906889526644,0.07335923337411741,0.0641441031659519
1,368,0.011913337456378216,0.019014793703886763,0.019423770244991367,0.011914200514922047,0.011919903728325406
3,368,0.01882397338356619,0.02435479484495446,0.024568902815299595,0.018825597811263802,0.01882817490841031
5,368,0.002591254105612309,0.004010556510263944,0.004549049660340791,0.0025905448679134626,0.0025902519801800617
7,368,0.0574236209489652,0.1076583855287848,0.13364227391137637,0.05768238851444294,0.05286201990865719
1,369,0.00841893130050648,0.013592861288968087,0.01410883907811021,0.008416826774734423,0.008412018707694334
3,369,0.02180994394938647,0.027613385527252284,0.027869144639677216,0.021813723578382283,0.021815134238034193
5,369,0.026413033724556802,0.04418336284498585,0.0461464065734406,0.02642149599235271,0.026415486380570334
7,369,0.0503541116608999,0.10456811257154057,0.13193808655575287,0.04313279920455145,0.050116332220714314
1,370,0.026778777228449163,0.04061994567309537,0.04278480504015681,0.026771335100900146,0.026777451887216246
3,370,0.02049577159779353,0.026692594978033616,0.02762646779539324,0.020499152080439082,0.020500382963145682
5,370,0.04730074898145921,0.06850539899677116,0.06977444777127476,0.04730072249781584,0.04729759693113481
7,370,0.05362338711131389,0.09985211704706715,0.13395107556413902,0.041706507819351146,0.05816563928933659
1,371,0.04034606027548702,0.05495782632937121,0.05569383933518595,0.040338587921104965,0.04035026362626338
3,371,0.01508960318268033,0.02029940803405395,0.02104185679886013,0.015091424204232541,0.015094440816643767
5,371,0.06057266570681293,0.0793444327768212,0.07974141937681599,0.06056824989716396,0.06056705725225803
7,371,0.06413291266020847,0.10508793354922259,0.1273825337693825,0.05482263304008649,0.07015634490540956
1,372,0.047512188003781985,0.05990355551524272,0.06077907685370749,0.04751216366059577,0.047514385194469266
3,372,0.006569787138096799,0.009991413156169427,0.010609710600402616,0.006571728255981049,0.006574724062163746
5,372,0.06509201665933831,0.0778638351771223,0.07808292429024441,0.0650874247884663,0.06508866589722061
7,372,0.07499389663634964,0.11171202742814688,0.12593788482208457,0.07077811483638428,0.07985299819021112
